grid_id,cluster,business_type,grid_cnt,grid_x,grid_y,lat,lat_span,lng,lng_span,weight
10,19,餐饮类,25,2,0,39.92432207,0.00472032,116.4261114,0.00471184,26.34333356
11,19,餐饮类,25,3,4,39.92904239,0.00472032,116.4449588,0.00471184,39.55222268
12,19,餐饮类,25,2,1,39.92432207,0.00472032,116.4308232,0.00471184,10.61250007
13,19,餐饮类,25,2,2,39.92432207,0.00472032,116.4355351,0.00471184,16.86888901
14,19,餐饮类,25,2,3,39.92432207,0.00472032,116.4402469,0.00471184,5.679999828
15,19,餐饮类,25,3,2,39.92904239,0.00472032,116.4355351,0.00471184,13.5762502
16,19,餐饮类,25,2,4,39.92432207,0.00472032,116.4449588,0.00471184,5.15500021
17,19,餐饮类,25,3,3,39.92904239,0.00472032,116.4402469,0.00471184,6.339999914
18,19,餐饮类,25,4,3,39.93376271,0.00472032,116.4402469,0.00471184,28.3100006
19,19,餐饮类,25,4,4,39.93376271,0.00472032,116.4449588,0.00471184,18.70700006
20,19,餐饮类,25,4,2,39.93376271,0.00472032,116.4355351,0.00471184,10.80666637
21,19,餐饮类,25,4,1,39.93376271,0.00472032,116.4308232,0.00471184,52.55000009
22,19,餐饮类,25,3,1,39.92904239,0.00472032,116.4308232,0.00471184,6.949999809
23,19,餐饮类,25,1,1,39.91960175,0.00472032,116.4308232,0.00471184,10.92799999
24,19,餐饮类,25,0,2,39.91488143,0.00472032,116.4355351,0.00471184,10.79000008
25,19,餐饮类,25,1,0,39.91960175,0.00472032,116.4261114,0.00471184,15.21374997
26,19,餐饮类,25,1,3,39.91960175,0.00472032,116.4402469,0.00471184,42.25250006
27,19,餐饮类,25,0,0,39.91488143,0.00472032,116.4261114,0.00471184,5.84499979
28,19,餐饮类,25,1,2,39.91960175,0.00472032,116.4355351,0.00471184,10.81000002
29,19,餐饮类,25,0,3,39.91488143,0.00472032,116.4402469,0.00471184,17.32375008
30,19,餐饮类,25,0,1,39.91488143,0.00472032,116.4308232,0.00471184,0
31,19,餐饮类,25,0,4,39.91488143,0.00472032,116.4449588,0.00471184,0
32,19,餐饮类,25,1,4,39.91960175,0.00472032,116.4449588,0.00471184,0
33,19,餐饮类,25,3,0,39.92904239,0.00472032,116.4261114,0.00471184,0
34,19,餐饮类,25,4,0,39.93376271,0.00472032,116.4261114,0.00471184,0
93,24,日用百货类,25,2,0,39.90875773,0.00314588,116.4381663,0.00301534,3.055000067
94,24,日用百货类,25,3,4,39.91190361,0.00314588,116.4502277,0.00301534,4.605000019
95,24,日用百货类,25,2,1,39.90875773,0.00314588,116.4411816,0.00301534,9.725666698
96,24,日用百货类,25,2,3,39.90875773,0.00314588,116.4472123,0.00301534,7.339999835
97,24,日用百货类,25,2,4,39.90875773,0.00314588,116.4502277,0.00301534,140.2433316
98,24,日用百货类,25,3,3,39.91190361,0.00314588,116.4472123,0.00301534,1.519999981
99,24,日用百货类,25,4,3,39.91504949,0.00314588,116.4472123,0.00301534,6.474999905
100,24,日用百货类,25,4,4,39.91504949,0.00314588,116.4502277,0.00301534,5.597500086
101,24,日用百货类,25,4,2,39.91504949,0.00314588,116.444197,0.00301534,4.275000095
102,24,日用百货类,25,3,1,39.91190361,0.00314588,116.4411816,0.00301534,24.48115406
103,24,日用百货类,25,1,1,39.90561185,0.00314588,116.4411816,0.00301534,39.6085717
104,24,日用百货类,25,0,2,39.90246597,0.00314588,116.444197,0.00301534,5.65500021
105,24,日用百货类,25,0,1,39.90246597,0.00314588,116.4411816,0.00301534,34.21000083
106,24,日用百货类,25,0,0,39.90246597,0.00314588,116.4381663,0.00301534,225.7594135
107,24,日用百货类,25,1,4,39.90561185,0.00314588,116.4502277,0.00301534,8.555555609
108,24,日用百货类,25,0,4,39.90246597,0.00314588,116.4502277,0.00301534,8.492499948
109,24,日用百货类,25,0,3,39.90246597,0.00314588,116.4472123,0.00301534,0
110,24,日用百货类,25,1,0,39.90561185,0.00314588,116.4381663,0.00301534,0
111,24,日用百货类,25,1,2,39.90561185,0.00314588,116.444197,0.00301534,0
112,24,日用百货类,25,1,3,39.90561185,0.00314588,116.4472123,0.00301534,0
113,24,日用百货类,25,2,2,39.90875773,0.00314588,116.444197,0.00301534,0
114,24,日用百货类,25,3,0,39.91190361,0.00314588,116.4381663,0.00301534,0
115,24,日用百货类,25,3,2,39.91190361,0.00314588,116.444197,0.00301534,0
116,24,日用百货类,25,4,0,39.91504949,0.00314588,116.4381663,0.00301534,0
117,24,日用百货类,25,4,1,39.91504949,0.00314588,116.4411816,0.00301534,0
