grid_id,cluster,business_type,grid_cnt,grid_x,grid_y,lat,lat_span,lng,lng_span,weight
35,19,餐饮类,49,6,6,39.93511137,0.003371657,116.446305,0.0033656,8.070000076
36,19,餐饮类,49,2,0,39.92162474,0.003371657,116.4261114,0.0033656,16.23599968
37,19,餐饮类,49,2,1,39.92162474,0.003371657,116.429477,0.0033656,2.74000001
38,19,餐饮类,49,2,2,39.92162474,0.003371657,116.4328426,0.0033656,6.703846125
39,19,餐饮类,49,2,3,39.92162474,0.003371657,116.4362082,0.0033656,10.67333317
40,19,餐饮类,49,4,3,39.92836806,0.003371657,116.4362082,0.0033656,16.43666681
41,19,餐饮类,49,4,4,39.92836806,0.003371657,116.4395738,0.0033656,7.960000038
42,19,餐饮类,49,4,5,39.92836806,0.003371657,116.4429394,0.0033656,10.43666697
43,19,餐饮类,49,4,6,39.92836806,0.003371657,116.446305,0.0033656,12.8766667
44,19,餐饮类,49,5,3,39.93173972,0.003371657,116.4362082,0.0033656,5.045000076
45,19,餐饮类,49,5,2,39.93173972,0.003371657,116.4328426,0.0033656,12.49333318
46,19,餐饮类,49,3,0,39.9249964,0.003371657,116.4261114,0.0033656,26.34333356
47,19,餐饮类,49,1,1,39.91825309,0.003371657,116.429477,0.0033656,15.02000046
48,19,餐饮类,49,1,3,39.91825309,0.003371657,116.4362082,0.0033656,8.210000157
49,19,餐饮类,49,1,2,39.91825309,0.003371657,116.4328426,0.0033656,11.93190476
50,19,餐饮类,49,1,5,39.91825309,0.003371657,116.4429394,0.0033656,13.94400005
51,19,餐饮类,49,1,4,39.91825309,0.003371657,116.4395738,0.0033656,42.25250006
52,19,餐饮类,49,3,4,39.9249964,0.003371657,116.4395738,0.0033656,5.679999828
53,19,餐饮类,49,3,2,39.9249964,0.003371657,116.4328426,0.0033656,10.01000004
54,19,餐饮类,49,3,3,39.9249964,0.003371657,116.4362082,0.0033656,19.68500026
55,19,餐饮类,49,5,6,39.93173972,0.003371657,116.446305,0.0033656,37.50000032
56,19,餐饮类,49,5,4,39.93173972,0.003371657,116.4395738,0.0033656,6.139999866
57,19,餐饮类,49,5,5,39.93173972,0.003371657,116.4429394,0.0033656,28.3100006
58,19,餐饮类,49,6,3,39.93511137,0.003371657,116.4362082,0.0033656,10.80666637
59,19,餐饮类,49,6,1,39.93511137,0.003371657,116.429477,0.0033656,57.37833345
60,19,餐饮类,49,0,2,39.91488143,0.003371657,116.4328426,0.0033656,7.643333594
